prompt_set,clip_index,qwen_0_6b_identity_score,qwen_0_6b_pronunciation_score,qwen_0_6b_tali_likeness_score,qwen_1_7b_identity_score,qwen_1_7b_pronunciation_score,qwen_1_7b_tali_likeness_score,winner,winning_margin
tali_test_dialogues,1,88.574,95.2,90.562,87.843,100.0,91.49,qwen-1.7b,0.928
tali_test_dialogues,2,84.377,95.601,87.744,72.135,95.276,79.077,qwen-0.6b,8.667
tali_test_dialogues,3,87.994,100.0,91.596,88.828,100.0,92.18,qwen-1.7b,0.584
tali_test_dialogues,4,86.289,100.0,90.402,86.386,100.0,90.47,qwen-1.7b,0.068
tali_test_dialogues,5,87.45,100.0,91.215,87.722,100.0,91.405,qwen-1.7b,0.19
tali_test_dialogues_v2,1,85.993,100.0,90.195,86.174,100.0,90.322,qwen-1.7b,0.127
tali_test_dialogues_v2,2,87.997,100.0,91.598,86.794,100.0,90.756,qwen-0.6b,0.842
tali_test_dialogues_v2,3,85.812,100.0,90.068,86.828,100.0,90.78,qwen-1.7b,0.712
tali_test_dialogues_v2,4,87.705,100.0,91.393,85.488,100.0,89.842,qwen-0.6b,1.551
tali_test_dialogues_v2,5,89.226,100.0,92.458,84.898,100.0,89.429,qwen-0.6b,3.029
tali_test_dialogues_v2,6,86.53,100.0,90.571,87.205,100.0,91.043,qwen-1.7b,0.472
tali_test_dialogues_v2,7,87.866,100.0,91.506,85.566,100.0,89.896,qwen-0.6b,1.61
tali_test_dialogues_v2,8,87.476,100.0,91.233,86.099,100.0,90.269,qwen-0.6b,0.964
tali_test_dialogues_v2,9,85.626,100.0,89.938,87.934,100.0,91.554,qwen-1.7b,1.616
tali_test_dialogues_v2,10,87.541,100.0,91.279,87.523,100.0,91.266,qwen-0.6b,0.013
tali_test_dialogues_v3_romance,1,87.744,100.0,91.421,86.602,100.0,90.621,qwen-0.6b,0.8
tali_test_dialogues_v3_romance,2,87.054,100.0,90.938,85.794,100.0,90.056,qwen-0.6b,0.882
tali_test_dialogues_v3_romance,3,86.445,100.0,90.511,88.787,100.0,92.151,qwen-1.7b,1.64
tali_test_dialogues_v3_romance,4,86.632,100.0,90.642,84.532,100.0,89.172,qwen-0.6b,1.47
tali_test_dialogues_v3_romance,5,87.099,100.0,90.969,87.848,100.0,91.494,qwen-1.7b,0.525
tali_test_dialogues_v3_romance,6,88.411,100.0,91.888,89.171,100.0,92.42,qwen-1.7b,0.532
tali_test_dialogues_v3_romance,7,88.439,100.0,91.907,88.407,100.0,91.885,qwen-0.6b,0.022
tali_test_dialogues_v3_romance,8,89.572,100.0,92.7,87.211,100.0,91.048,qwen-0.6b,1.652
tali_test_dialogues_v3_romance,9,85.27,100.0,89.689,83.874,100.0,88.712,qwen-0.6b,0.977
tali_test_dialogues_v3_romance,10,84.329,100.0,89.03,86.03,100.0,90.221,qwen-1.7b,1.191
